timestamp,open,high,low,close,volume
2025-02-11 18:33:22.462900,100414.02302273932,100474.75586642371,100353.29017905492,100353.54059025015,0.04365353842017076
2025-02-11 18:38:22.462900,101152.2283013181,101240.27411653023,101064.18248610597,101239.27118380394,0.03319804282566527
2025-02-11 18:43:22.462900,100937.66443360578,100982.09150888473,100893.23735832683,100981.67880180842,0.07598470467330712
2025-02-11 18:48:22.462900,101451.59639250918,101600.41068619944,101302.78209881892,101598.28141175176,0.541130521145762
2025-02-11 18:53:22.462900,100952.19276055024,100999.32587767349,100905.059643427,100998.88131266029,0.10296627012825502
2025-02-11 18:58:22.462900,100789.30329445668,100803.40867495729,100775.19791395607,100803.29821260727,0.06346040078545134
2025-02-11 19:03:22.462900,100487.28754057776,100534.03821946928,100440.53686168624,100440.76356721183,0.17025722997041437
2025-02-11 19:08:22.462900,100535.1603370437,100572.4238498646,100497.89682422279,100498.09518223022,0.31746360744062607
2025-02-11 19:13:22.462900,101337.69022828732,101462.66501856205,101212.71543801259,101461.01531098182,0.10886237037859492
2025-02-11 19:18:22.462900,100496.35739684453,100541.63826604513,100451.07652764393,100451.30017250973,0.04640822216223768
2025-02-11 19:23:22.462900,101102.87228945633,101179.84191972541,101025.90265918724,101179.00230290314,0.8611684460655854
2025-02-11 19:28:22.462900,101048.73984917972,101114.61128410492,100982.86841425454,101113.92763383048,0.4523362925596581
2025-02-11 19:33:22.462900,100895.9316242633,100930.75121276767,100861.11203575892,100930.44202319004,0.4164160622968127
2025-02-11 19:38:22.462900,100295.29936576197,100381.28432471874,100209.31440680519,100209.56757224769,0.015239152037426007
2025-02-11 19:43:22.462900,101052.83563555697,101119.1866441882,100986.48462692574,101118.49535526095,0.2935307927878154
2025-02-11 19:48:22.462900,100715.63440908986,100717.5442457544,100713.72457242534,100713.73814275968,0.1122497872254522
2025-02-11 19:53:22.462900,100662.97417901266,100675.60139593197,100650.34696209333,100650.4301259263,0.1394903385205228
2025-02-11 19:58:22.462900,100629.79456179726,100649.21180244545,100610.37732114906,100610.49884452709,0.04496040316234321
2025-02-11 20:03:22.462900,100624.92771488093,100645.43993271115,100604.41549705074,100604.54288748675,0.1587155102386159
2025-02-11 20:08:22.462900,100887.15195293873,100919.3796267146,100854.92427916286,100919.09623241537,0.0505930171303868
2025-02-11 20:13:22.462900,101462.36137900707,101611.37957931365,101313.34317870048,101609.23180295662,0.06181231220282978
2025-02-11 20:18:22.462900,100130.38123038321,100250.17856675878,100010.58389400762,100010.73988386725,0.2045505675895655
2025-02-11 20:23:22.462900,100533.97009717379,100573.21786933472,100494.72232501284,100494.93078327521,0.05225023024067313
2025-02-11 20:28:22.462900,100649.2869237678,100665.48309432287,100633.0907532127,100633.19523444728,0.0799570249353146
2025-02-11 20:33:22.462900,99921.6123166176,100083.2278820265,99759.99675120869,99759.8699651263,0.11222955688963038
2025-02-11 20:38:22.462900,101838.29774327965,102063.84817971202,101612.74730684726,102059.77673638002,0.13559350958283797
2025-02-11 20:43:22.462900,99971.8399149563,100123.72544511911,99819.9543847935,99819.91160165127,0.07617198525549712
2025-02-11 20:48:22.462900,101711.54348454897,101910.79300094023,101512.2939681577,101907.44014442172,0.4040723142147322
2025-02-11 20:53:22.462900,100229.978232053,100330.74156543855,100129.21489866747,100129.44610068583,0.08809852383533029
2025-02-11 20:58:22.462900,100970.41267796676,101018.31204927758,100922.51330665592,101017.8516950416,0.04040734323772521
2025-02-11 21:03:22.462900,100671.57532558586,100684.10309186527,100659.04755930645,100659.13113144378,0.3493574261076026
2025-02-11 21:08:22.462900,100644.29637730535,100662.42817650482,100626.16457810586,100626.28065276642,0.04690740913903271
2025-02-11 21:13:22.462900,100360.04401923271,100435.29592410619,100284.79211435921,100285.06208233851,0.41993760166971916
2025-02-11 21:18:22.462900,100213.1109839243,100317.81793610808,100108.40403174052,100108.62669922768,0.17731582066716267
2025-02-11 21:23:22.462900,101740.28115166668,101944.61023616708,101535.95206716628,101941.1151597778,0.2779108462985132
2025-02-11 21:28:22.462900,100514.02884959245,100558.78995095653,100469.26774822836,100469.49665654797,0.08770317845098642
2025-02-11 21:33:22.462900,101104.97703762887,101179.33136039125,101030.62271486648,101178.51874145093,0.11402094025210495
2025-02-11 21:38:22.462900,100688.61442135861,100698.5287863647,100678.70005635254,100678.76786118589,0.035328630977033024
2025-02-11 21:43:22.462900,101033.83196910944,101093.52397816877,100974.13996005012,101092.91317774614,0.026143273110995253
2025-02-11 21:48:22.462900,101344.00847814794,101466.63550845503,101221.38144784083,101465.0092478516,0.059373058488531555
2025-02-11 21:53:22.462900,100569.86611595396,100604.00299161278,100535.72924029514,100535.92267247809,0.20411650367128972
2025-02-11 21:58:22.462900,100228.70023676817,100331.22653969158,100126.17393384477,100126.4078767144,0.017967367436196494
2025-02-11 22:03:22.462900,101187.42722164876,101277.82533320432,101097.02911009321,101276.76451783036,0.1524119592400665
2025-02-11 22:08:22.462900,100358.43946406696,100435.28993873239,100281.58898940153,100281.86346799147,0.10486851861204048
2025-02-11 22:13:22.462900,100267.68245869101,100362.77947502585,100172.58544235617,100172.83932079958,0.1281855981153925
2025-02-11 22:18:22.462900,100917.01036381068,100952.23716428105,100881.78356334032,100951.91706620244,0.07622425093252995
2025-02-11 22:23:22.462900,101807.80301564232,102024.60221499816,101591.00381628648,102020.75250765966,0.10725482347478626
2025-02-11 22:28:22.462900,100748.2979985571,100749.23772615024,100747.35827096396,100749.23074641667,0.46956779908530877
2025-02-11 22:33:22.462900,101060.41766111122,101124.32921883377,100996.50610338869,101123.65860074088,0.07336328556832351
2025-02-11 22:38:22.462900,101727.74799015961,101927.73585648286,101527.76012383636,101924.33925485819,0.0837650196328578
2025-02-11 22:43:22.462900,100418.13847771574,100483.85851273757,100352.4184426939,100352.69209918482,0.024582243735908282
2025-02-11 22:48:22.462900,100731.62608435024,100734.51164044077,100728.7405282597,100728.76148640548,0.045700611744717956
2025-02-11 22:53:22.462900,100445.39782222631,100505.89205858941,100384.9035858632,100385.17183111602,1.051831341771468
2025-02-11 22:58:22.462900,100723.87506031785,100728.55497784338,100719.19514279233,100719.22877608512,0.4529566859053675
2025-02-11 23:03:22.462900,99364.72034678383,99639.5561756182,99089.88451794945,99088.12737910355,0.025301407885919613
2025-02-11 23:08:22.462900,100916.56821099392,100950.53760019776,100882.59882179009,100950.22907541493,0.045583691820246165
2025-02-11 23:13:22.462900,100190.58262997147,100302.44741179947,100078.71784814347,100078.93063744724,0.12802828428837185
2025-02-11 23:18:22.462900,100555.84355989599,100594.77430505228,100516.9128147397,100517.12801261593,0.23883738506659424
2025-02-11 23:23:22.462900,102179.07504369499,102471.11817596057,101887.03191142943,102464.89005243398,0.11121144189235597
2025-02-11 23:28:22.462900,99501.74779013424,99750.26950732328,99253.22607294521,99251.98160742034,0.2669421898432179
2025-02-11 23:33:22.462900,101687.62374127579,101878.07781368535,101497.16966886623,101874.91700804947,0.15857319466665837
2025-02-11 23:38:22.462900,100831.67150107322,100847.79153903715,100815.55146310928,100847.65857906564,0.010959529500214019
2025-02-11 23:43:22.462900,100848.24473888597,100867.59346780699,100828.89600996496,100867.4307237002,0.29934767854115024
2025-02-11 23:48:22.462900,101419.15032316095,101554.29272120867,101284.00792511323,101552.40168408943,0.03610720448587275
2025-02-11 23:53:22.462900,101343.49721802384,101463.08761106501,101223.90682498267,101461.50221718417,0.15866622939171085
2025-02-11 23:58:22.462900,101364.58632417569,101488.3596603354,101240.81298801598,101486.69340382564,0.2582589591781029
2025-02-12 00:03:22.462900,101337.50298884018,101455.63685040241,101219.36912727795,101454.07766068229,0.26079862904284007
2025-02-12 00:08:22.462900,100387.68511699869,100461.47472682786,100313.89550716951,100314.18047373176,0.07186126375542867
2025-02-12 00:13:22.462900,100274.46388773208,100370.9927292387,100177.93504622547,100178.19925787109,0.03448705418725889
2025-02-12 00:18:22.462900,101507.7500972714,101660.29276825083,101355.20742629198,101658.02696857754,0.1261528775156535
2025-02-12 00:23:22.462900,100760.83423238755,100761.61810894382,100760.05035583128,100761.61218997618,0.18886340456584952
2025-02-12 00:28:22.462900,100960.10713215507,101001.01293361228,100919.20133069788,101000.62392895645,0.14804147430304185
2025-02-12 00:33:22.462900,100558.1309862261,100598.34837922415,100517.91359322805,100518.13681310095,0.1660323564893575
2025-02-12 00:38:22.462900,99413.04109107076,99680.58931382396,99145.49286831757,99143.9131981738,0.40966577868228704
2025-02-12 00:43:22.462900,101126.62375045932,101200.92441182103,101052.32308909758,101200.09664869933,0.39357580557419947
2025-02-12 00:48:22.462900,101779.12926410342,101986.61442629652,101571.64410191032,101982.98752433152,0.14581285675135033
2025-02-12 00:53:22.462900,101605.43403021776,101777.15074219112,101433.71731824441,101774.43750292798,0.054894392035666956
2025-02-12 00:58:22.462900,100724.26922950859,100731.66765690844,100716.87080210875,100716.92400133623,0.07379438693213733
2025-02-12 01:03:22.462900,100040.38739428498,100184.68298394438,99896.09180462558,99896.15005832716,0.0853395055193211
2025-02-12 01:08:22.462900,100944.82868306231,100981.70905898925,100907.94830713538,100981.36386411922,0.027818264698801484
2025-02-12 01:13:22.462900,100329.93800201704,100416.78228794172,100243.09371609235,100243.37930612414,0.2678228991085839
2025-02-12 01:18:22.462900,100824.30047170771,100836.59907765611,100812.00186575932,100836.49852901221,0.048839673316832574
2025-02-12 01:23:22.462900,101156.89752352712,101236.40859188704,101077.38645516719,101235.49925045477,0.2002269970679088
2025-02-12 01:28:22.462900,101591.2583586642,101759.24778731327,101423.26893001513,101756.61651187851,0.13852589063330223
2025-02-12 01:33:22.462900,100823.78381969608,100835.6280984188,100811.93954097336,100835.53132437603,0.2296187181696977
2025-02-12 01:38:22.462900,102287.11736032664,102598.37549557377,101975.8592250795,102591.41583239197,0.15768279627811108
2025-02-12 01:43:22.462900,100023.82868131404,100172.33906542763,99875.31829720046,99875.35367683611,0.11438503480449286
2025-02-12 01:48:22.462900,100273.45625792105,100372.39129406387,100174.52122177822,100174.79102802377,0.03876569160317353
2025-02-12 01:53:22.462900,100360.81821426851,100442.42016980116,100279.21625873586,100279.5096349,0.09882047871026792
2025-02-12 01:58:22.462900,101428.19109887541,101562.12728570135,101294.25491204945,101560.24135568753,0.08098496762213514
2025-02-12 02:03:22.462900,101217.33912852046,101308.19598430133,101126.48227273958,101307.10325052084,0.24667824785237508
2025-02-12 02:08:22.462900,99881.6682550364,100058.94402643714,99704.39248363569,99704.18246159924,0.10306743443747357
2025-02-12 02:13:22.462900,100947.48739900006,100983.38664187517,100911.58815612496,100983.04969361488,0.043073986458012276
2025-02-12 02:18:22.462900,101368.68948465493,101490.01459864664,101247.36437066321,101488.37645565998,0.3687772777302404
2025-02-12 02:23:22.462900,100482.962373061,100540.81462679969,100425.11011932231,100425.38818100654,0.01616781118302937
2025-02-12 02:28:22.462900,100295.84253888205,100391.23782588854,100200.44725187555,100200.72863925104,0.06537699114609834
2025-02-12 02:33:22.462900,100525.31156978742,100574.90657082314,100475.7165687517,100475.97573559674,0.04345661880176277
2025-02-12 02:38:22.462900,100123.38209338259,100253.37975978371,99993.38442698149,99993.54462317022,0.6549986093058789
2025-02-12 02:43:22.462900,100654.36456086002,100678.2767338575,100630.45238786253,100630.6078434024,0.08363456703961802
2025-02-12 02:48:22.462900,100677.80346306424,100697.11817523198,100658.48875089649,100658.61878530671,0.21533130307366652
2025-02-12 02:53:22.462900,101293.60335753583,101398.80644869228,101188.40026637937,101397.46291793189,0.11565647448187658
2025-02-12 02:58:22.462900,100768.12731017078,100769.48908038273,100766.76553995883,100766.77592035309,0.089492262305708
2025-02-12 03:03:22.462900,100547.543229581,100593.3767680712,100501.7096910908,100501.95928290462,0.21553260073510505
2025-02-12 03:08:22.462900,100896.10496988645,100920.33280917584,100871.87713059706,100920.11763053041,0.08286851583469365
2025-02-12 03:13:22.462900,100472.42033813467,100533.547765146,100411.29291112335,100411.58033168754,0.188540913060104
2025-02-12 03:18:22.462900,100714.66340045033,100727.25991908941,100702.06688181126,100702.15626572559,0.8878720206300832
2025-02-12 03:23:22.462900,100280.37534482243,100380.13475017082,100180.61593947404,100180.89485823136,0.14846919192869565
2025-02-12 03:28:22.462900,100495.65714224947,100552.47725398907,100438.83703050987,100439.11727440308,0.6250822406068934
2025-02-12 03:33:22.462900,101563.52299937131,101722.89400439354,101404.15199434909,101720.44056220855,0.297855059792253
2025-02-12 03:38:22.462900,101450.44045208077,101586.57204277441,101314.30886138714,101584.62576471915,0.05015739199380203
2025-02-12 03:43:22.462900,100303.00214516411,100398.70935350782,100207.2949368204,100207.58405567841,0.08912078138392922
2025-02-12 03:48:22.462900,100257.5871713989,100362.47347589866,100152.70086689916,100152.97034641943,0.08842998658863574
2025-02-12 03:53:22.462900,101305.25120313196,101411.41935016002,101199.08305610392,101410.05144375836,0.14475180278685812
2025-02-12 03:58:22.462900,100166.2846353382,100289.5981600532,100042.97111062321,100043.1758216651,0.3793196026834205
2025-02-12 04:03:22.462900,101136.08754821696,101207.62719958693,101064.547896847,101206.82357637888,0.03533790414592119
2025-02-12 04:08:22.462900,101536.10014554883,101689.0366695922,101383.16362150546,101686.72295243638,0.30346128962904784
2025-02-12 04:13:22.462900,101094.27273150701,101157.09431324684,101031.45114976718,101156.41431484545,0.3494175986163519
2025-02-12 04:18:22.462900,100113.2283108007,100247.56328553558,99978.89333606581,99979.04526925713,0.18107365793316246
2025-02-12 04:23:22.462900,101518.35957229747,101667.31489289869,101369.40425169625,101665.08704231252,0.12077884373363511
2025-02-12 04:28:22.462900,100740.78746115531,100749.75610414255,100731.81881816807,100731.88476820118,0.41712818242507077
2025-02-12 04:33:22.462900,100893.09644724165,100914.73132068185,100871.46157380147,100914.53981076405,0.0763630538707251
2025-02-12 04:38:22.462900,100556.07624734243,100602.40888455228,100509.74361013257,100509.99983014424,0.16999245582557845
2025-02-12 04:43:22.462900,101068.21777817883,101125.05465094034,101011.38090541733,101124.4539264072,0.6644464874219524
2025-02-12 04:48:22.462900,100977.17390896306,101015.45600519996,100938.89181272616,101015.08554260751,0.03996032198855981
2025-02-12 04:53:22.462900,100997.7512792324,101040.08081738996,100955.42174107484,101039.66264618999,0.06973301665221153
2025-02-12 04:58:22.462900,100510.60375530102,100566.52170254364,100454.6858080584,100454.9698767316,0.014691046332649352
2025-02-12 05:03:22.462900,100377.38980466667,100460.09315465674,100294.6864546766,100294.99739522964,0.009002880880957628
2025-02-12 05:08:22.462900,101307.52041545321,101412.39190605005,101202.64892485639,101411.03838743274,0.05692726251163647
2025-02-12 05:13:22.462900,100730.18745635982,100742.33990938734,100718.03500333229,100718.12309577994,0.1540324572587539
2025-02-12 05:18:22.462900,101592.23802797211,101755.01928417318,101429.45677177105,101752.46804097394,0.10954797246591497
2025-02-12 05:23:22.462900,100892.91962086203,100913.35103320004,100872.48820852402,100913.1702117011,0.033907806491587304
2025-02-12 05:28:22.462900,101901.6392628458,102127.73737530867,101675.54115038292,102123.51804134088,0.07613574784355581
2025-02-12 05:33:22.462900,101955.23242494128,102192.259652112,101718.20519777056,102187.71409511472,0.054867864219516185
2025-02-12 05:38:22.462900,101788.37133587526,101990.92379399354,101585.81887775696,101987.36504749475,0.13418460574377222
2025-02-12 05:43:22.462900,101567.04449094666,101724.07994109998,101410.00904079335,101721.6570928397,0.19907056889465755
2025-02-12 05:48:22.462900,101080.75932539183,101138.61777821256,101022.9008725711,101137.99915343316,0.07445003093774037
2025-02-12 05:53:22.462900,100647.20145207523,100676.9804300858,100617.42247406465,100617.6139647125,0.04060221955294088
2025-02-12 05:58:22.462900,101100.7645939283,101162.44556407255,101039.08362378404,101161.77399419544,0.2750190138159462
2025-02-12 06:03:22.462900,100864.13301939268,100877.81760391667,100850.4484348687,100877.70036401197,0.09869370270281694
2025-02-12 06:08:22.462900,101063.86706314923,101117.83356390327,101009.90056239517,101117.26547577907,0.03482449497103948
2025-02-12 06:13:22.462900,100627.96581269092,100662.07625609593,100593.85536928591,100594.06823448837,0.07572864775127175
2025-02-12 06:18:22.462900,101294.21825567257,101394.73977089167,101193.69674045348,101393.4554253256,0.2763441293805678
2025-02-12 06:23:22.462900,99876.38391100148,100060.60134678411,99692.16647521884,99691.93847097956,0.050933886346544666
2025-02-12 06:28:22.462900,100798.52226646313,100798.65684223792,100798.38769068834,100798.38875679279,0.13511358276141175
2025-02-12 06:33:22.462900,100989.20842816093,101027.47120119989,100950.94565512195,101027.0964100894,0.12369659123847657
2025-02-12 06:38:22.462900,101377.75687306233,101494.82986346039,101260.68388266426,101493.23880323036,0.03036254959323195
2025-02-12 06:43:22.462900,101289.33068558609,101388.27106800536,101190.39030316682,101387.01163751812,0.7188185985168862
2025-02-12 06:48:22.462900,101734.33880772005,101924.1413443706,101544.5362710695,101920.90564333813,0.1289672493911492
2025-02-12 06:53:22.462900,100833.32347472242,100839.62356928659,100827.02338015825,100839.57150300023,0.2765458038967066
2025-02-12 06:58:22.462900,100845.44087484009,100854.06897635681,100836.81277332336,100853.9966424007,0.17463919076934623
2025-02-12 07:03:22.462900,100778.38669301142,100783.39619467732,100773.37719134551,100773.41588346555,0.10850662897710533
2025-02-12 07:08:22.462900,101438.98272371992,101567.84335754625,101310.12208989359,101566.01537957502,0.1172906169560193
2025-02-12 07:13:22.462900,100083.34078977753,100227.6724484311,99939.00913112397,99939.12931810341,0.036767909712634224
2025-02-12 07:18:22.462900,101151.399118151,101221.48131199468,101081.31692430732,101220.68357141083,0.06802515937742087
2025-02-12 07:23:22.462900,100744.23397623988,100756.58956730862,100731.87838517113,100731.96966037674,0.09321380441076885
2025-02-12 07:28:22.462900,100041.03980361881,100194.12149339932,99887.95811383831,99888.02091249073,0.027912579912535897
2025-02-12 07:33:22.462900,100947.30421665579,100975.68883276924,100918.91960054233,100975.42246739435,0.15035249067331244
2025-02-12 07:38:22.462900,101011.57527226838,101052.84528987666,100970.30525466012,101052.43199338873,0.05685615704599736
2025-02-12 07:43:22.462900,101416.51360445537,101539.96655411506,101293.06065479568,101538.24225127237,0.176103734837015
2025-02-12 07:48:22.462900,100896.93663436019,100914.79288188642,100879.08038683396,100914.6341464174,0.023136813943591423
2025-02-12 07:53:22.462900,100174.75525549405,100301.83144486418,100047.67906612394,100047.9007510373,0.1007810568572104
2025-02-12 07:58:22.462900,100694.25032846032,100717.4817311588,100671.01892576183,100671.17909785609,0.2611491844037595
2025-02-12 08:03:22.462900,101510.49116198983,101652.66796932806,101368.3143546516,101650.55235735077,0.1222167964273031
2025-02-12 08:08:22.462900,101429.25928786331,101554.72634824517,101303.79222748146,101552.9583676582,0.0416451411205386
2025-02-12 08:13:22.462900,100711.88942775936,100731.92166003922,100691.85719547952,100691.99879479271,0.04604029548141783
2025-02-12 08:18:22.462900,101237.96959775955,101324.234127741,101151.70506777812,101323.1792580522,0.06334951097955353
2025-02-12 08:23:22.462900,101023.49898172995,101066.13069256183,100980.86727089807,101065.69877807594,0.0374085423110967
2025-02-12 08:28:22.462900,100691.18458714816,100715.73191312852,100666.6372611678,100666.80576383705,0.11197213620554702
2025-02-12 08:33:22.462900,100879.4098431373,100892.67597696166,100866.14370931294,100892.56033028328,0.13072483109121327
2025-02-12 08:38:22.462900,100750.52631476252,100763.36390578958,100737.68872373547,100737.78435549281,0.11982828617731255
2025-02-12 08:43:22.462900,101116.4693272294,101177.47380573337,101055.46484872542,101176.80022971232,0.1095235368363708
2025-02-12 08:48:22.462900,100860.25148006622,100869.3002506314,100851.20270950106,100869.22307237575,0.06587432764542393
2025-02-12 08:53:22.462900,101189.76800539416,101265.41662255529,101114.11938823304,101264.52716202855,0.2366847922413823
2025-02-12 08:58:22.462900,100332.78201509126,100429.85777644417,100235.70625373835,100236.02823292432,0.14299053945688314
2025-02-12 09:03:22.462900,99808.65439313551,100009.96350582207,99607.34528044896,99606.95934583669,0.12437864142125066
2025-02-12 09:08:22.462900,101034.83640618903,101078.71140482936,100990.96140754869,101078.26202076017,0.20157059345356376
2025-02-12 09:13:22.462900,101443.69479709558,101570.58214496583,101316.80744922535,101568.77634910728,0.03417530910696499
2025-02-12 09:18:22.462900,101480.99846575315,101615.38624585535,101346.61068565093,101613.42501075563,0.011420083624372397
2025-02-12 09:23:22.462900,101153.47238936614,101221.04856237397,101085.89621635832,101220.27797835048,0.36227629866526223
2025-02-12 09:28:22.462900,100421.10139776979,100501.22172085883,100340.98107468075,100341.31704769412,0.18729728507979265
2025-02-12 09:33:22.462900,100402.50416998476,100486.460278479,100318.54806149052,100318.88463361135,0.33971851185390484
2025-02-12 09:38:22.462900,100831.58326767031,100833.68111153593,100829.4854238047,100833.66381009326,0.0662114895959953
2025-02-12 09:43:22.462900,101272.57155186601,101363.88139218498,101181.26171154706,101362.73401038737,0.14350681220220052
2025-02-12 09:48:22.462900,100916.56703756454,100935.58558701238,100897.5484881167,100935.41285248486,0.06357543155179253
2025-02-12 09:53:22.462900,100721.25778642268,100741.73620698936,100700.77936585601,100700.92601037388,0.2902365332672181
2025-02-12 09:58:22.462900,101572.45339540292,101724.6004035884,101420.30638721745,101722.24500040943,0.009101450658535922
2025-02-12 10:03:22.462900,100322.31006048937,100422.98631038544,100221.6338105933,100221.95725777243,0.12019263900842754
2025-02-12 10:08:22.462900,100769.12424566697,100780.31536876987,100757.93312256406,100758.0185392448,0.22024033850732738
2025-02-12 10:13:22.462900,100724.64773335442,100744.91025855001,100704.38520815883,100704.53098372901,0.40884844175924756
2025-02-12 10:18:22.462900,100713.17342812718,100735.8614386231,100690.48541763125,100690.64607671558,0.30275147432907534
2025-02-12 10:23:22.462900,101576.75824058763,101729.19841304493,101424.31806813033,101726.83211092738,0.038266422787662124
2025-02-12 10:28:22.462900,100716.57047225597,100738.80811095663,100694.33283355534,100694.49104818865,0.03316315705563606
2025-02-12 10:33:22.462900,101127.5378522334,101188.21266709016,101066.86303737664,101187.53616342082,0.16271759620149015
2025-02-12 10:38:22.462900,100708.69935572628,100732.75375833533,100684.64495311723,100684.81422687153,0.03944951344477156
2025-02-12 10:43:22.462900,100006.2511413404,100170.7519363475,99841.75034633331,99841.76062886773,0.012934494038897232
2025-02-12 10:48:22.462900,101088.91570834882,101141.40780609671,101036.42361060093,101140.84236853711,0.6391799095171348
2025-02-12 10:53:22.462900,101186.96804991816,101259.23718673311,101114.69891310322,101258.38943767957,0.1182096158921751
2025-02-12 10:58:22.462900,100749.29991970732,100765.6494949626,100732.95034445204,100733.07194068583,0.06564274343834084
2025-02-12 11:03:22.462900,101022.39918143782,101061.06664888792,100983.73171398774,101060.67531402169,0.03122342145292824
2025-02-12 11:08:22.462900,100457.82061820338,100532.91818427898,100382.72305212777,100383.0652973996,0.024718705229416285
2025-02-12 11:13:22.462900,100673.64001575623,100705.56079005622,100641.71924145625,100641.9328337223,0.1319390976463699
2025-02-12 11:18:22.462900,100681.4027300729,100711.87937317937,100650.92608696644,100651.13235016156,0.7188054634294798
2025-02-12 11:23:22.462900,100897.34573046662,100910.2630923958,100884.42836853744,100910.14820989328,0.09298102708375969
2025-02-12 11:28:22.462900,101069.39063854041,101116.98999606514,101021.79128101568,101116.48635884108,0.4737917759852205
2025-02-12 11:33:22.462900,99973.47838174018,100145.6351826581,99801.32158082227,99801.27590994006,0.09434293762821543
2025-02-12 11:38:22.462900,99856.80382692644,100052.17678264469,99661.43087120818,99661.15070342284,0.8584358904882932
2025-02-12 11:43:22.462900,101013.7565502351,101049.73934777104,100977.77375269918,101049.3782306525,0.15404338440494333
2025-02-12 11:48:22.462900,99434.03685135348,99712.88767571778,99155.18602698918,99153.5988512538,0.029034216445931346
2025-02-12 11:53:22.462900,101237.88828046474,101319.09781665589,101156.67874427358,101318.10482544659,0.030060756001715108
2025-02-12 11:58:22.462900,100278.23622743197,100390.37698427534,100166.09547058861,100166.40662106652,0.07176486062547237
2025-02-12 12:03:22.462900,102202.91389681424,102481.91782234579,101923.90997128269,102475.9040835845,0.023692815377560218
2025-02-12 12:08:22.462900,100561.34577305548,100617.0961572641,100505.59538884686,100505.90659433324,0.028735212815686292
2025-02-12 12:13:22.462900,99498.67910536789,99765.42337594004,99231.93483479574,99230.5908523674,0.11469779061607394
2025-02-12 12:18:22.462900,100652.30545281027,100690.02865282499,100614.58225279556,100614.8267285575,0.013155979071415537
2025-02-12 12:23:22.462900,101672.86078612608,101842.16297872747,101503.55859352469,101839.37738779574,0.18901743232661763
2025-02-12 12:28:22.462900,100490.12696410243,100560.61667156538,100419.63725663946,100419.98106062661,0.14934586324485485
2025-02-12 12:33:22.462900,101123.02239190902,101179.97229073066,101066.0724930874,101179.33983325379,0.00838578350890557
2025-02-12 12:38:22.462900,101110.8444534083,101165.20782419518,101056.48108262141,101164.61056631217,0.09274477843336375
2025-02-12 12:43:22.462900,100372.45009092086,100466.8288004902,100278.07138135152,100278.42159058651,1.0420490794473725
2025-02-12 12:48:22.462900,101078.38296028404,101125.9325895826,101030.83333098548,101125.42529308159,0.04704129117151801
2025-02-12 12:53:22.462900,100777.19937081882,100790.61294286931,100763.78579876834,100763.8892449826,0.12174983949891971
2025-02-12 12:58:22.462900,100786.1794439374,100797.90072739609,100774.45816047872,100774.54959198415,0.014603749026559525
2025-02-12 13:03:22.462900,100071.42381964067,100226.23102749855,99916.61661178278,99916.72710208732,0.16981649086246614
2025-02-12 13:08:22.462900,101098.39260105425,101149.5294802775,101047.255721831,101148.97389904287,0.27853575002599823
2025-02-12 13:13:22.462900,101121.99947126012,101177.80559962644,101066.19334289379,101177.18640254918,0.02679165382238488
2025-02-12 13:18:22.462900,100444.78383137542,100525.51325018669,100364.05441256415,100364.4118939468,0.09306191420401762
2025-02-12 13:23:22.462900,100666.88550894825,100703.19337948468,100630.57763841184,100630.81816629347,0.404347650785285
2025-02-12 13:28:22.462900,100373.09877169128,100468.39342411952,100277.80411926302,100278.15834084435,0.055450797195963
2025-02-12 13:33:22.462900,101017.49674471156,101051.6643199561,100983.32916946703,101051.32016772794,0.21156985871089456
2025-02-12 13:38:22.462900,100442.42862642859,100524.09428856919,100360.76296428799,100361.12268504764,0.912698038419433
2025-02-12 13:43:22.462900,100614.79924244872,100662.03543460295,100567.56305029448,100567.85168353106,0.026839072920553847
2025-02-12 13:48:22.462900,101230.88349691748,101307.97440964729,101153.79258418766,101307.03704815282,1.5144017829940841
2025-02-12 13:53:22.462900,101158.17607174587,101220.38463293263,101095.9675105591,101219.67239720616,0.47912309997256647
2025-02-12 13:58:22.462900,100116.35204217993,100263.50728251661,99969.19680184324,99969.36782098628,0.15687045886991374
2025-02-12 14:03:22.462900,100641.37312418016,100683.73886051276,100599.00738784754,100599.27737864581,0.047599007553632396
2025-02-12 14:08:22.462900,101418.38674567612,101533.18347321764,101303.59001813461,101531.57798370023,0.28032230173290923
2025-02-12 14:13:22.462900,100767.6768812727,100784.87437225762,100750.47939028777,100750.61040567538,0.05373748131650652
2025-02-12 14:18:22.462900,101277.16812909728,101362.96612850075,101191.37012969381,101361.88416232415,0.6560566460127261
2025-02-12 14:23:22.462900,100558.90330410938,100618.28602395866,100499.52058426008,100499.85063159792,0.05770071834473113
2025-02-12 14:28:22.462900,101917.5393890794,102134.1740916079,101700.90468655089,102130.0981928212,0.03719299768529397
2025-02-12 14:33:22.462900,101110.47322199737,101162.06972417478,101058.87671981993,101161.50305158203,0.09385795103214646
2025-02-12 14:38:22.462900,100754.6463008311,100775.05042187196,100734.24217979024,100734.39500544177,0.027671618371056018
2025-02-12 14:43:22.462900,101370.24604106841,101474.40692069344,101266.08516144339,101472.9989529858,0.023668372726041473
2025-02-12 14:48:22.462900,101404.75149070508,101515.82849216482,101293.67448924534,101514.28975180906,0.0625649350954327
2025-02-12 14:53:22.462900,100346.07905411508,100448.74510135732,100243.41300687284,100243.76708716032,0.03736487389718381
